project_id,block_order,position,type,data
bim-crd_01,1,hero,BIM_Viewer,/projects/models/NewGiza_H04-RB11.ifc
bim-crd_01,2,overview,Text,"New Giza project, is a New city Urban development near Sheikh Zayed City.\n• Location : Gizah, Egypt.\n• Scope Site : Neighbourhood 04 Westridge, RB011 Prototypes (The Rock Residence).\n• Year : 2019 - 2020 \n• Phase : Construction Documentation / coordination / As-Built \n• Description: This coordination model is one of 3 prototypes focuses on the integration of architectural, structural, and MEP systems "
bim-crd_01,3,overview,Text,"Roles:\n• Model Upgrading, and coordination up to LOD 400, shop-drawing,nd documentation, quantity take-offs, Clash detection and resolution.\n• Coordinating with as-built conditions and apply it  to the model complying with all desciplines Architecture, Structure, and MEP with site changes.\n• Managing Client Modifications and create Model prototypes that comply with every Building units and its modified finishing materials and architectural layout.\n• developing automation workflows for data management, reporting, and modelling using Dynamo and grasshopper scripting."
bim-crd_01,4,overview,Text,"Tools: `Revit` `Navisworks` `Dynamo` `Grasshopper` `Procoor`"
bim-crd_01,4,overview,Text,"Rendered Images and Model credits: New Giza Developments, ECG Consultants, and Redcon Construction Co. S.A.E"
bim-crd_01,5,cover,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_01.png
bim-crd_01,6,gallery,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_06.png
bim-crd_01,6,gallery,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_07.png
bim-crd_01,2,cover,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_01.png
bim-crd_01,3,gallery,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_08.png
bim-crd_01,4,gallery,Image,/projects/BIM_CRD/Newgiza/NEWGIZA_09.png

bim-crd_02,1,hero,BIM_Viewer,/projects/models/Sodic_BLK25_C.ifc
bim-crd_02,2,cover,Image,/projects/BIM_CRD/SodicSpectrum/SodicSpectrum_01.jpg
bim-crd_02,2,overview,Text," Sodic Spectrum Block 25 is a neighbourhood in Sodic East town an Urban development mixed use luxury gated compund project.\n• Location : New Cairo, Cairo, Egypt.\n• Scope : Block 25, 6 prototypes Residentaial units with 5 assymetric mirrors, Core and shell\n• Year : 2020 - 2021\n• Phase : Construction Documentation / coordination / As-Built \n• Description: This coordination model is one of 6 prototypes/ 11 Buildings focuses on the integration of architectural, structural, and MEP systemswithin the scope of the project."
bim-crd_02,2,overview,Text,"Roles:\n• BIM Modelling, Upgrading, and coordination up to LOD 500, shop-drawing,nd documentation, quantity take-offs, Clash detection and resolution.\n• Coordinating with as-built conditions and apply it  to the model complying with all desciplines Architecture, Structure, and MEP with site changes.\n• finishing materials and architectural layout.\n• Usually every BIM engineer is responsible for one or more model prototypes"
bim-crd_02,2,overview,Text,"Tools: `Revit` `Navisworks` `Dynamo` `BIM 360` `Rhinoceros`"
bim-crd_02,2,overview,Text,"Rendered Images and Model credits: Sodic Developemnts, and Redcon Construction Co. S.A.E"

bim-crd_03,1,hero,BIM_Viewer,/projects/models/ZEDWest_E01.ifc
bim-crd_03,2,cover,Image,/projects/BIM_CRD/Zedwest/Zedwest_01.jpg
bim-crd_03,2,overview,Text," ZED West towers, is a luxury large-scale Mixed use urban development Residential, commercial, retail and hospitality.\n• Location : Sheikh zayed, Gizah, Egypt.\n• Scope :  2 phases of Residential units blocks with 6 prototypes 8 residential buildings with shared podium for commercial use and basement, Fully Finished handover.\n• Year : 2021 - 2022\n• Phase : Construction Documentation / coordination / As-Built\n• Description: This coordination model is one of 6 prototypes/ 11 Buildings focuses on the integration of architectural, structural, and MEP systemswithin the scope of the project."
bim-crd_03,3,overview,Text,"Roles:\n• Model Upgrading, and coordination up to LOD 400, shop-drawing,nd documentation, quantity take-offs, Clash detection and resolution.\n•  Managing BIM specialist roles within the team including development of automation workflows for data management, reporting, clash detection and modelling using Dynamo scripting."
bim-crd_03,4,overview,Text,"Tools: `Revit` `Navisworks` `Dynamo` `ACONIX`"
bim-crd_03,4,overview,Text,"Rendered Images and Model credits: ORA Developers, ECG Consultants, and Redcon Construction Co. S.A.E"
bim-crd_03,2,gallery,Image,/projects/BIM_CRD/Zedwest/Zedwest_02.png
bim-crd_03,5,gallery,Image,/projects/BIM_CRD/Zedwest/Zedwest_03.png
